RGI_ID,Year,Specific_MB
RGI60-13.08318,1979,104.7183706
RGI60-13.08318,1980,-240.8028352
RGI60-13.08318,1981,836.2833379
RGI60-13.08318,1982,391.034341
RGI60-13.08318,1983,-428.631864
RGI60-13.08318,1984,-860.2681295
RGI60-13.08318,1985,-111.8636868
RGI60-13.08318,1986,411.7077726
RGI60-13.08318,1987,379.6248573
RGI60-13.08318,1988,191.4682339
RGI60-13.08318,1989,39.27903716
RGI60-13.08318,1990,-292.4393593
RGI60-13.08318,1991,57.47284651
RGI60-13.08318,1992,537.2380238
RGI60-13.08318,1993,990.3848474
RGI60-13.08318,1994,-439.4189603
RGI60-13.08318,1995,-260.0740897
RGI60-13.08318,1996,221.9177135
RGI60-13.08318,1997,-400.4611676
RGI60-13.08318,1998,-12.20565733
RGI60-13.08318,1999,49.20537405
RGI60-13.08318,2000,-36.24436342
RGI60-13.08318,2001,-257.6703222
RGI60-13.08318,2002,196.7632864
RGI60-13.08318,2003,700.9968369
RGI60-13.08318,2004,125.3661856
RGI60-13.08318,2005,128.6810551
RGI60-13.08318,2006,-240.1428678
RGI60-13.08318,2007,-250.2996309
RGI60-13.08318,2008,-987.6233038
RGI60-13.08318,2009,130.0732551
RGI60-13.08318,2010,172.7518501
RGI60-13.08318,2011,-283.6077439
RGI60-13.08318,2012,-400.6534105
RGI60-13.08318,2013,-334.1641172
RGI60-13.08318,2014,-590.2320441
RGI60-13.08318,2015,-298.6695532
RGI60-13.08318,2016,39.28931868
RGI60-13.08318,2017,-52.35764649
RGI60-13.08318,2018,-233.219018
RGI60-13.08318,2019,-731.0377662
RGI60-13.08319,1901,1886.650249
RGI60-13.08319,1902,1260.31188
RGI60-13.08319,1903,1045.296092
RGI60-13.08319,1904,996.2185878
RGI60-13.08319,1905,1209.806174
RGI60-13.08319,1906,1141.79869
RGI60-13.08319,1907,1308.948342
RGI60-13.08319,1908,877.3882193
RGI60-13.08319,1909,740.0948559
RGI60-13.08319,1910,585.5923271
RGI60-13.08319,1911,555.1403927
RGI60-13.08319,1912,426.8658012
RGI60-13.08319,1913,520.1653038
RGI60-13.08319,1914,-160.7536337
RGI60-13.08319,1915,186.1599955
RGI60-13.08319,1916,-793.2260751
RGI60-13.08319,1917,-588.4196756
RGI60-13.08319,1918,-295.3907702
RGI60-13.08319,1919,-382.6986674
RGI60-13.08319,1920,1015.617608
RGI60-13.08319,1921,916.9825646
RGI60-13.08319,1922,498.979881
RGI60-13.08319,1923,-288.9383999
RGI60-13.08319,1924,-318.3355169
RGI60-13.08319,1925,-228.9473564
RGI60-13.08319,1926,215.7532043
RGI60-13.08319,1927,301.1395745
RGI60-13.08319,1928,1419.67057
RGI60-13.08319,1929,716.0018184
RGI60-13.08319,1930,228.6699786
RGI60-13.08319,1931,478.4703339
RGI60-13.08319,1932,699.0545906
RGI60-13.08319,1933,-89.9849039
RGI60-13.08319,1934,1108.966191
RGI60-13.08319,1935,692.8042154
RGI60-13.08319,1936,682.5030362
RGI60-13.08319,1937,611.7698672
RGI60-13.08319,1938,375.4776666
RGI60-13.08319,1939,-50.97050473
RGI60-13.08319,1940,669.7138928
RGI60-13.08319,1941,245.9511801
RGI60-13.08319,1942,207.941063
RGI60-13.08319,1943,-322.3500775
RGI60-13.08319,1944,-152.2309441
RGI60-13.08319,1945,68.56705455
RGI60-13.08319,1946,920.1181261
RGI60-13.08319,1947,297.6962243
RGI60-13.08319,1948,-279.4955383
RGI60-13.08319,1949,766.9024116
RGI60-13.08319,1950,23.6090312
RGI60-13.08319,1951,399.5900382
RGI60-13.08319,1952,138.9744442
RGI60-13.08319,1953,332.7223385
RGI60-13.08319,1954,789.9641593
RGI60-13.08319,1955,207.528769
RGI60-13.08319,1956,-12.49597858
RGI60-13.08319,1957,1030.610915
RGI60-13.08319,1958,389.167149
RGI60-13.08319,1959,348.199163
RGI60-13.08319,1960,314.039671
RGI60-13.08319,1961,-74.34527296
RGI60-13.08319,1962,228.7815023
RGI60-13.08319,1963,320.4853629
RGI60-13.08319,1964,626.8517272
RGI60-13.08319,1965,361.4184583
RGI60-13.08319,1966,439.5149152
RGI60-13.08319,1967,610.8392807
RGI60-13.08319,1968,426.1425533
RGI60-13.08319,1969,778.5981297
RGI60-13.08319,1970,300.5627862
RGI60-13.08319,1971,622.8510819
RGI60-13.08319,1972,1031.787523
RGI60-13.08319,1973,-195.478467
RGI60-13.08319,1974,614.4956316
RGI60-13.08319,1975,-308.7391447
RGI60-13.08319,1976,-37.47223016
RGI60-13.08319,1977,-356.8698483
RGI60-13.08319,1978,-478.2861499
RGI60-13.08319,1979,81.76731227
RGI60-13.08319,1980,-295.7873005
RGI60-13.08319,1981,851.1056028
RGI60-13.08319,1982,479.6488354
RGI60-13.08319,1983,-642.265154
RGI60-13.08319,1984,-1055.046142
RGI60-13.08319,1985,-163.9995465
RGI60-13.08319,1986,360.6357309
RGI60-13.08319,1987,291.235593
RGI60-13.08319,1988,280.6099093
RGI60-13.08319,1989,114.3146556
RGI60-13.08319,1990,-134.8219279
RGI60-13.08319,1991,87.40518922
RGI60-13.08319,1992,531.7679622
RGI60-13.08319,1993,1108.009225
RGI60-13.08319,1994,-538.2866832
RGI60-13.08319,1995,-317.1404324
RGI60-13.08319,1996,311.8135574
RGI60-13.08319,1997,-420.0624973
RGI60-13.08319,1998,-162.6214441
RGI60-13.08319,1999,10.89912929
RGI60-13.08319,2000,-261.350138
RGI60-13.08319,2001,-150.1626767
RGI60-13.08319,2002,26.71581081
RGI60-13.08319,2003,682.2915488
RGI60-13.08319,2004,144.346234
RGI60-13.08319,2005,199.8028684
RGI60-13.08319,2006,-428.85032
RGI60-13.08319,2007,-218.4775472
RGI60-13.08319,2008,-1241.600904
RGI60-13.08319,2009,93.5952606
RGI60-13.08319,2010,55.97767403
RGI60-13.08319,2011,-377.6514486
RGI60-13.08319,2012,-581.5063792
RGI60-13.08319,2013,-326.8367279
RGI60-13.08319,2014,-669.4039692
RGI60-13.08319,2015,-605.022805
RGI60-13.08319,2016,199.3390769
RGI60-13.08319,2017,-30.56220827
RGI60-13.08319,2018,-497.470067
RGI60-13.08319,2019,-1135.173283
RGI60-13.08320,1901,2039.394819
RGI60-13.08320,1902,1294.251596
RGI60-13.08320,1903,1063.911675
RGI60-13.08320,1904,963.1952924
RGI60-13.08320,1905,1198.363475
RGI60-13.08320,1906,1063.950371
RGI60-13.08320,1907,1380.916494
RGI60-13.08320,1908,942.9492106
RGI60-13.08320,1909,731.1149118
RGI60-13.08320,1910,617.7465693
RGI60-13.08320,1911,278.7101133
RGI60-13.08320,1912,200.863832
RGI60-13.08320,1913,552.9629761
RGI60-13.08320,1914,-358.7102618
RGI60-13.08320,1915,-37.74139423
RGI60-13.08320,1916,-522.0462198
RGI60-13.08320,1917,-633.6065494
RGI60-13.08320,1918,-388.5263083
RGI60-13.08320,1919,-261.6057892
RGI60-13.08320,1920,867.320081
RGI60-13.08320,1921,985.8987671
RGI60-13.08320,1922,382.2887779
RGI60-13.08320,1923,-196.7976286
RGI60-13.08320,1924,19.22895614
RGI60-13.08320,1925,-89.04325619
RGI60-13.08320,1926,326.960735
RGI60-13.08320,1927,594.1411024
RGI60-13.08320,1928,1193.766223
RGI60-13.08320,1929,623.8569373
RGI60-13.08320,1930,152.627829
RGI60-13.08320,1931,279.7482617
RGI60-13.08320,1932,747.8714524
RGI60-13.08320,1933,3.149183095
RGI60-13.08320,1934,986.7132675
RGI60-13.08320,1935,668.8839579
RGI60-13.08320,1936,552.4511411
RGI60-13.08320,1937,515.5268019
RGI60-13.08320,1938,249.0206151
RGI60-13.08320,1939,21.2907296
RGI60-13.08320,1940,476.2567519
RGI60-13.08320,1941,11.84557533
RGI60-13.08320,1942,117.4084184
RGI60-13.08320,1943,-149.9190355
RGI60-13.08320,1944,55.45942423
RGI60-13.08320,1945,112.9424762
RGI60-13.08320,1946,749.5798781
RGI60-13.08320,1947,341.7237125
RGI60-13.08320,1948,-129.0491024
RGI60-13.08320,1949,676.703197
RGI60-13.08320,1950,84.5786888
RGI60-13.08320,1951,252.8976474
RGI60-13.08320,1952,163.1156019
RGI60-13.08320,1953,300.6494053
RGI60-13.08320,1954,578.2766394
RGI60-13.08320,1955,161.868063
RGI60-13.08320,1956,261.872572
RGI60-13.08320,1957,819.449289
RGI60-13.08320,1958,327.2400253
RGI60-13.08320,1959,86.78283381
RGI60-13.08320,1960,299.0990739
RGI60-13.08320,1961,-231.9976538
RGI60-13.08320,1962,279.9879006
RGI60-13.08320,1963,154.4928199
RGI60-13.08320,1964,462.4689453
RGI60-13.08320,1965,369.9842582
RGI60-13.08320,1966,241.1280378
RGI60-13.08320,1967,422.2650948
RGI60-13.08320,1968,318.1432357
RGI60-13.08320,1969,677.303004
RGI60-13.08320,1970,188.1840923
RGI60-13.08320,1971,412.3747125
RGI60-13.08320,1972,891.9296379
RGI60-13.08320,1973,-126.3969367
RGI60-13.08320,1974,580.9569953
RGI60-13.08320,1975,-263.721097
RGI60-13.08320,1976,78.00714432
RGI60-13.08320,1977,-471.8917709
RGI60-13.08320,1978,-469.3363967
RGI60-13.08320,1979,143.3375054
RGI60-13.08320,1980,-182.6447204
RGI60-13.08320,1981,860.9200071
RGI60-13.08320,1982,411.698618
RGI60-13.08320,1983,-392.5291562
RGI60-13.08320,1984,-866.974103
RGI60-13.08320,1985,-91.02707049
RGI60-13.08320,1986,494.5681277
RGI60-13.08320,1987,465.9733964
RGI60-13.08320,1988,111.9435758
RGI60-13.08320,1989,45.53788418
RGI60-13.08320,1990,-290.0776992
RGI60-13.08320,1991,31.18922882
RGI60-13.08320,1992,542.4648914
RGI60-13.08320,1993,916.1951534
RGI60-13.08320,1994,-427.3601087
RGI60-13.08320,1995,-264.9794141
RGI60-13.08320,1996,211.3069707
RGI60-13.08320,1997,-393.6797439
RGI60-13.08320,1998,6.020996302
RGI60-13.08320,1999,71.36826045
RGI60-13.08320,2000,70.07498168
RGI60-13.08320,2001,-187.6037213
RGI60-13.08320,2002,233.8437101
RGI60-13.08320,2003,728.4398069
RGI60-13.08320,2004,186.3887404
RGI60-13.08320,2005,72.83949132
RGI60-13.08320,2006,-244.622497
RGI60-13.08320,2007,-214.2269266
RGI60-13.08320,2008,-955.3610285
RGI60-13.08320,2009,207.4797208
RGI60-13.08320,2010,293.3636934
RGI60-13.08320,2011,-253.9756737
RGI60-13.08320,2012,-405.5198911
RGI60-13.08320,2013,-293.8449889
RGI60-13.08320,2014,-608.0083685
RGI60-13.08320,2015,-271.0513953
RGI60-13.08320,2016,80.48775305
RGI60-13.08320,2017,-110.9705187
RGI60-13.08320,2018,-183.5143707
RGI60-13.08320,2019,-724.2185174
RGI60-13.08321,1901,1920.094169
RGI60-13.08321,1902,1281.189213
RGI60-13.08321,1903,1054.030267
RGI60-13.08321,1904,1026.770062
RGI60-13.08321,1905,1247.749998
RGI60-13.08321,1906,1176.432032
RGI60-13.08321,1907,1335.421829
RGI60-13.08321,1908,686.4250318
RGI60-13.08321,1909,603.8234085
RGI60-13.08321,1910,402.8140356
RGI60-13.08321,1911,539.89535
RGI60-13.08321,1912,423.6615704
RGI60-13.08321,1913,378.0823392
RGI60-13.08321,1914,-443.8488293
RGI60-13.08321,1915,-82.82432682
RGI60-13.08321,1916,-1548.222075
RGI60-13.08321,1917,-1059.352665
RGI60-13.08321,1918,-686.6090994
RGI60-13.08321,1919,-878.8830262
RGI60-13.08321,1920,1018.228801
RGI60-13.08321,1921,773.484179
RGI60-13.08321,1922,317.2662737
RGI60-13.08321,1923,-858.1409172
RGI60-13.08321,1924,-943.9344638
RGI60-13.08321,1925,-717.6529229
RGI60-13.08321,1926,-125.7884986
RGI60-13.08321,1927,-190.6241616
RGI60-13.08321,1928,1429.948425
RGI60-13.08321,1929,630.9353735
RGI60-13.08321,1930,2.172399367
RGI60-13.08321,1931,346.0005822
RGI60-13.08321,1932,506.3611744
RGI60-13.08321,1933,-494.5282125
RGI60-13.08321,1934,1149.264099
RGI60-13.08321,1935,448.5972979
RGI60-13.08321,1936,653.4117787
RGI60-13.08321,1937,503.0485602
RGI60-13.08321,1938,168.1361343
RGI60-13.08321,1939,-479.7387835
RGI60-13.08321,1940,467.5644524
RGI60-13.08321,1941,-3.496732276
RGI60-13.08321,1942,-84.95598801
RGI60-13.08321,1943,-862.8485221
RGI60-13.08321,1944,-646.5503574
RGI60-13.08321,1945,-285.5506327
RGI60-13.08321,1946,910.0260682
RGI60-13.08321,1947,31.96522175
RGI60-13.08321,1948,-754.0027107
RGI60-13.08321,1949,661.3742466
RGI60-13.08321,1950,-332.5404577
RGI60-13.08321,1951,189.3300251
RGI60-13.08321,1952,-205.9922485
RGI60-13.08321,1953,77.03817633
RGI60-13.08321,1954,808.8018805
RGI60-13.08321,1955,-69.02875999
RGI60-13.08321,1956,-567.6152205
RGI60-13.08321,1957,1023.647427
RGI60-13.08321,1958,215.4331477
RGI60-13.08321,1959,158.0633268
RGI60-13.08321,1960,61.51753832
RGI60-13.08321,1961,-421.715643
RGI60-13.08321,1962,-151.3148717
RGI60-13.08321,1963,107.1606579
RGI60-13.08321,1964,506.3966235
RGI60-13.08321,1965,47.87516981
RGI60-13.08321,1966,221.0758531
RGI60-13.08321,1967,483.0036143
RGI60-13.08321,1968,182.5965587
RGI60-13.08321,1969,688.2580828
RGI60-13.08321,1970,35.87589989
RGI60-13.08321,1971,455.5694905
RGI60-13.08321,1972,1038.95354
RGI60-13.08321,1973,-665.0908528
RGI60-13.08321,1974,371.8688679
RGI60-13.08321,1975,-790.2305393
RGI60-13.08321,1976,-453.9346906
RGI60-13.08321,1977,-842.610327
RGI60-13.08321,1978,-1048.282537
RGI60-13.08321,1979,-300.9733466
RGI60-13.08321,1980,-836.5823341
RGI60-13.08321,1981,654.8096334
RGI60-13.08321,1982,196.7700364
RGI60-13.08321,1983,-1320.681415
RGI60-13.08321,1984,-1831.097565
RGI60-13.08321,1985,-661.0766563
RGI60-13.08321,1986,-81.734136
RGI60-13.08321,1987,-165.311708
RGI60-13.08321,1988,22.62090976
RGI60-13.08321,1989,-123.9233958
RGI60-13.08321,1990,-606.9396082
RGI60-13.08321,1991,-266.6380914
RGI60-13.08321,1992,359.5753166
RGI60-13.08321,1993,1103.070442
RGI60-13.08321,1994,-1137.624065
RGI60-13.08321,1995,-819.8887024
RGI60-13.08321,1996,51.12955251
RGI60-13.08321,1997,-1012.448344
RGI60-13.08321,1998,-790.2385456
RGI60-13.08321,1999,-500.3400726
RGI60-13.08321,2000,-985.9574403
RGI60-13.08321,2001,-684.816648
RGI60-13.08321,2002,-533.4855245
RGI60-13.08321,2003,357.9891919
RGI60-13.08321,2004,-298.624454
RGI60-13.08321,2005,-300.9399478
RGI60-13.08321,2006,-1129.555538
RGI60-13.08321,2007,-815.4091147
RGI60-13.08321,2008,-2326.815105
RGI60-13.08321,2009,-381.7197786
RGI60-13.08321,2010,-528.9796205
RGI60-13.08321,2011,-1063.221265
RGI60-13.08321,2012,-1347.854146
RGI60-13.08321,2013,-924.7859964
RGI60-13.08321,2014,-1338.470264
RGI60-13.08321,2015,-1484.748007
RGI60-13.08321,2016,-298.125465
RGI60-13.08321,2017,-575.5585341
RGI60-13.08321,2018,-1293.219689
RGI60-13.08321,2019,-2161.702654
RGI60-13.08322,1901,1892.702734
RGI60-13.08322,1902,1262.435728
RGI60-13.08322,1903,1054.030267
RGI60-13.08322,1904,999.6110234
RGI60-13.08322,1905,1226.238324
RGI60-13.08322,1906,1148.298234
RGI60-13.08322,1907,1320.099096
RGI60-13.08322,1908,795.5585428
RGI60-13.08322,1909,685.3165473
RGI60-13.08322,1910,500.6352999
RGI60-13.08322,1911,540.4706111
RGI60-13.08322,1912,413.999061
RGI60-13.08322,1913,472.606607
RGI60-13.08322,1914,-253.2412845
RGI60-13.08322,1915,99.57583599
RGI60-13.08322,1916,-957.5261568
RGI60-13.08322,1917,-724.4497883
RGI60-13.08322,1918,-408.2898906
RGI60-13.08322,1919,-513.5569246
RGI60-13.08322,1920,991.6517029
RGI60-13.08322,1921,841.9989094
RGI60-13.08322,1922,414.5849926
RGI60-13.08322,1923,-400.2864298
RGI60-13.08322,1924,-471.0600707
RGI60-13.08322,1925,-367.1955249
RGI60-13.08322,1926,112.1849021
RGI60-13.08322,1927,161.3817338
RGI60-13.08322,1928,1407.157704
RGI60-13.08322,1929,673.2175287
RGI60-13.08322,1930,147.0113264
RGI60-13.08322,1931,414.916664
RGI60-13.08322,1932,631.9127919
RGI60-13.08322,1933,-211.862925
RGI60-13.08322,1934,1115.364937
RGI60-13.08322,1935,597.7813699
RGI60-13.08322,1936,662.0041402
RGI60-13.08322,1937,550.928195
RGI60-13.08322,1938,279.5944168
RGI60-13.08322,1939,-188.178569
RGI60-13.08322,1940,577.7954602
RGI60-13.08322,1941,142.7118249
RGI60-13.08322,1942,98.95980714
RGI60-13.08322,1943,-473.6365121
RGI60-13.08322,1944,-281.287308
RGI60-13.08322,1945,-48.36533719
RGI60-13.08322,1946,891.1829818
RGI60-13.08322,1947,197.729897
RGI60-13.08322,1948,-411.0172547
RGI60-13.08322,1949,700.6573369
RGI60-13.08322,1950,-88.27279217
RGI60-13.08322,1951,305.9663525
RGI60-13.08322,1952,16.53112516
RGI60-13.08322,1953,256.0380009
RGI60-13.08322,1954,783.266111
RGI60-13.08322,1955,112.3298841
RGI60-13.08322,1956,-142.065776
RGI60-13.08322,1957,1002.964707
RGI60-13.08322,1958,330.7469495
RGI60-13.08322,1959,247.3650866
RGI60-13.08322,1960,218.473697
RGI60-13.08322,1961,-188.7788967
RGI60-13.08322,1962,100.5316257
RGI60-13.08322,1963,229.3754692
RGI60-13.08322,1964,561.1285357
RGI60-13.08322,1965,249.6504987
RGI60-13.08322,1966,345.817991
RGI60-13.08322,1967,541.6081248
RGI60-13.08322,1968,327.4610373
RGI60-13.08322,1969,716.0221086
RGI60-13.08322,1970,195.7160963
RGI60-13.08322,1971,546.804124
RGI60-13.08322,1972,1025.453787
RGI60-13.08322,1973,-331.614112
RGI60-13.08322,1974,548.2860499
RGI60-13.08322,1975,-449.1058134
RGI60-13.08322,1976,-162.2301709
RGI60-13.08322,1977,-511.8384183
RGI60-13.08322,1978,-621.4473347
RGI60-13.08322,1979,-38.05093718
RGI60-13.08322,1980,-454.0602755
RGI60-13.08322,1981,770.1201631
RGI60-13.08322,1982,370.0721288
RGI60-13.08322,1983,-796.5203869
RGI60-13.08322,1984,-1222.417962
RGI60-13.08322,1985,-302.7774945
RGI60-13.08322,1986,222.8208926
RGI60-13.08322,1987,164.0103117
RGI60-13.08322,1988,205.1897177
RGI60-13.08322,1989,18.82714569
RGI60-13.08322,1990,-304.5496993
RGI60-13.08322,1991,-26.39362412
RGI60-13.08322,1992,478.1833128
RGI60-13.08322,1993,1086.899729
RGI60-13.08322,1994,-683.4682876
RGI60-13.08322,1995,-441.0965523
RGI60-13.08322,1996,209.8925709
RGI60-13.08322,1997,-572.5930087
RGI60-13.08322,1998,-320.0226453
RGI60-13.08322,1999,-142.3466785
RGI60-13.08322,2000,-450.1887898
RGI60-13.08322,2001,-340.9149112
RGI60-13.08322,2002,-101.3576541
RGI60-13.08322,2003,570.1192
RGI60-13.08322,2004,4.696628379
RGI60-13.08322,2005,61.33338844
RGI60-13.08322,2006,-580.7178301
RGI60-13.08322,2007,-405.6428795
RGI60-13.08322,2008,-1493.648438
RGI60-13.08322,2009,-47.39932324
RGI60-13.08322,2010,-115.9314639
RGI60-13.08322,2011,-566.5746789
RGI60-13.08322,2012,-763.3574261
RGI60-13.08322,2013,-498.0686121
RGI60-13.08322,2014,-840.6004333
RGI60-13.08322,2015,-779.9060287
RGI60-13.08322,2016,17.68308658
RGI60-13.08322,2017,-183.5760001
RGI60-13.08322,2018,-670.6064859
RGI60-13.08322,2019,-1329.341349
RGI60-13.08323,1901,1716.624498
RGI60-13.08323,1902,1264.025106
RGI60-13.08323,1903,1122.166136
RGI60-13.08323,1904,945.1295264
RGI60-13.08323,1905,1219.096658
RGI60-13.08323,1906,1130.803358
RGI60-13.08323,1907,1546.792223
RGI60-13.08323,1908,801.4243053
RGI60-13.08323,1909,587.3582978
RGI60-13.08323,1910,365.4819775
RGI60-13.08323,1911,372.939807
RGI60-13.08323,1912,177.9728632
RGI60-13.08323,1913,529.7901979
RGI60-13.08323,1914,-382.3686128
RGI60-13.08323,1915,472.8728427
RGI60-13.08323,1916,-715.0956362
RGI60-13.08323,1917,-591.2118556
RGI60-13.08323,1918,-168.5579963
RGI60-13.08323,1919,-340.7680052
RGI60-13.08323,1920,1150.57617
RGI60-13.08323,1921,949.4512295
RGI60-13.08323,1922,464.8390497
RGI60-13.08323,1923,122.523387
RGI60-13.08323,1924,58.53047659
RGI60-13.08323,1925,-86.1150594
RGI60-13.08323,1926,249.753147
RGI60-13.08323,1927,352.9327715
RGI60-13.08323,1928,1616.69503
RGI60-13.08323,1929,706.8988077
RGI60-13.08323,1930,230.420664
RGI60-13.08323,1931,552.7242228
RGI60-13.08323,1932,949.5268818
RGI60-13.08323,1933,83.36274541
RGI60-13.08323,1934,1194.382733
RGI60-13.08323,1935,849.6488029
RGI60-13.08323,1936,660.5243306
RGI60-13.08323,1937,638.009169
RGI60-13.08323,1938,452.820844
RGI60-13.08323,1939,132.8726081
RGI60-13.08323,1940,854.8171529
RGI60-13.08323,1941,346.819761
RGI60-13.08323,1942,234.402082
RGI60-13.08323,1943,28.97668844
RGI60-13.08323,1944,53.51016932
RGI60-13.08323,1945,245.1588223
RGI60-13.08323,1946,1131.907739
RGI60-13.08323,1947,327.9153657
RGI60-13.08323,1948,117.9451509
RGI60-13.08323,1949,873.9271804
RGI60-13.08323,1950,323.013458
RGI60-13.08323,1951,523.0640589
RGI60-13.08323,1952,356.843135
RGI60-13.08323,1953,610.4160769
RGI60-13.08323,1954,1019.297377
RGI60-13.08323,1955,420.2389628
RGI60-13.08323,1956,217.6224017
RGI60-13.08323,1957,1237.051636
RGI60-13.08323,1958,496.7004898
RGI60-13.08323,1959,417.8020495
RGI60-13.08323,1960,345.197238
RGI60-13.08323,1961,-165.7881246
RGI60-13.08323,1962,205.8005165
RGI60-13.08323,1963,637.0304107
RGI60-13.08323,1964,874.8592923
RGI60-13.08323,1965,488.5943101
RGI60-13.08323,1966,501.6772354
RGI60-13.08323,1967,574.2028564
RGI60-13.08323,1968,386.9181745
RGI60-13.08323,1969,627.8427104
RGI60-13.08323,1970,186.9718694
RGI60-13.08323,1971,448.4527409
RGI60-13.08323,1972,1375.99582
RGI60-13.08323,1973,-69.70604194
RGI60-13.08323,1974,840.6626379
RGI60-13.08323,1975,-298.3946072
RGI60-13.08323,1976,-54.3330049
RGI60-13.08323,1977,-332.6794883
RGI60-13.08323,1978,-266.6081026
RGI60-13.08323,1979,26.6274606
RGI60-13.08323,1980,-21.03440923
RGI60-13.08323,1981,995.9477156
RGI60-13.08323,1982,904.9112767
RGI60-13.08323,1983,-260.020146
RGI60-13.08323,1984,-559.6695481
RGI60-13.08323,1985,-130.6245891
RGI60-13.08323,1986,242.824837
RGI60-13.08323,1987,372.2424455
RGI60-13.08323,1988,407.2232798
RGI60-13.08323,1989,153.2610258
RGI60-13.08323,1990,-31.6038071
RGI60-13.08323,1991,439.233231
RGI60-13.08323,1992,625.7540933
RGI60-13.08323,1993,1069.149071
RGI60-13.08323,1994,-219.6490592
RGI60-13.08323,1995,-68.94329831
RGI60-13.08323,1996,578.4944515
RGI60-13.08323,1997,-320.4621988
RGI60-13.08323,1998,224.57778
RGI60-13.08323,1999,188.8871897
RGI60-13.08323,2000,-96.88727788
RGI60-13.08323,2001,304.9962428
RGI60-13.08323,2002,342.7191478
RGI60-13.08323,2003,664.5695929
RGI60-13.08323,2004,201.8458687
RGI60-13.08323,2005,535.2535469
RGI60-13.08323,2006,-141.8577917
RGI60-13.08323,2007,-140.7574887
RGI60-13.08323,2008,-829.6599513
RGI60-13.08323,2009,307.4583138
RGI60-13.08323,2010,638.758722
RGI60-13.08323,2011,-63.2512423
RGI60-13.08323,2012,-214.8884371
